Num	Met_ID	Met_name
960	m00826m	3-methylcrotonyl-CoA
961	m00827m	3-methylglutaconyl-CoA
962	m00830c	3-O-methyldopa
963	m00831m	3-oxo-(2S)-methylisocapryloyl-CoA
964	m00833p	3-oxo-(4R,8R,12R)-trimethyl-tridecanoyl-CoA
965	m00834m	3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA
966	m00835m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate
967	m00835p	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate
968	m00836m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA
969	m00836p	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA
970	m00837m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate
971	m00837p	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate
972	m00838m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA
973	m00838p	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA
974	m00839c	3-oxo-11cis-docosenoyl-CoA
975	m00840c	3-oxo-11-cis-eicosenoyl-CoA
976	m00840m	3-oxo-11-cis-eicosenoyl-CoA
977	m00841m	3-oxo-11-cis-octadecenoyl-CoA
978	m00842c	3-oxo-13cis-docosenoyl-CoA
979	m00842m	3-oxo-13cis-docosenoyl-CoA
980	m00843c	3-oxo-13-cis-eicosenoyl-CoA
981	m00843m	3-oxo-13-cis-eicosenoyl-CoA
982	m00844m	3-oxo-4(R),8-dimethyl-nonanoyl-CoA
983	m00845m	3-oxo-4-methyl-pentanoyl-CoA
984	m00846m	3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA
985	m00846p	3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA
986	m00847m	3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate
987	m00848m	3-oxo-6(S)-hydroxy-tetradec-(8Z)-enoate
988	m00849m	3-oxo-7-hexadecenoyl-CoA
989	m00850m	3-oxo-8(R)-hydroxy-hexadeca-(6E,10Z)-dienoate
990	m00851m	3-oxo-8(S)-hydroxy-hexadeca-(6E,10Z)-dienoate
991	m00852c	3-oxo-9-cis-eicosenoyl-CoA
992	m00853p	3-oxo-all-cis-6,9,12,15,18-tetracosapentaenoyl-CoA
993	m00854m	3-oxo-cis,cis-5,8-tetradecadienoyl-CoA
994	m00855m	3-oxo-cis,cis-7,10-hexadecadienoyl-CoA
995	m00856c	3-oxo-cis-15-tetracosaenoyl-CoA
996	m00857c	3-oxodecanoyl-[ACP]
997	m00858m	3-oxodecanoyl-CoA
998	m00859c	3-oxo-dihomo-gamma-linolenoyl-CoA
999	m00860c	3-oxodocasa-cis,cis-13,16-dienoyl-CoA
1000	m00861c	3-oxo-docosa-10,13,16,19-all-cis-tetraenoyl-CoA
1001	m00862c	3-oxo-docosa-13,16,19-all-cis-trienoyl-CoA
1002	m00863c	3-oxo-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA
1003	m00864c	3-oxo-docosa-7,10,13,16-all-cis-tetraenoyl-CoA
1004	m00865c	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA
1005	m00866c	3-oxodocosanoyl-CoA
1006	m00866m	3-oxodocosanoyl-CoA
1007	m00867c	3-oxododecanoyl-[ACP]
1008	m00868m	3-oxododecanoyl-CoA
1009	m00869c	3-oxoeicosa-cis,cis,cis-11,14,17-trienoyl-CoA
1010	m00870c	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA
1011	m00871c	3-oxo-eicosadienoyl-CoA
1012	m00872c	3-oxoeicosanoyl-CoA
1013	m00872m	3-oxoeicosanoyl-CoA
1014	m00873c	3-oxoheneicosanoyl-CoA
1015	m00873m	3-oxoheneicosanoyl-CoA
1016	m00874c	3-oxoheptadecanoyl-[ACP]
1017	m00875m	3-oxoheptadecanoyl-CoA
1018	m00876c	3-oxoheptanoyl-[ACP]
1019	m00877m	3-oxoheptanoyl-CoA
1020	m00878c	3-oxohexacosanoyl-CoA
1021	m00879c	3-oxo-hexacosenoyl-CoA
1022	m00879p	3-oxo-hexacosenoyl-CoA
1023	m00880c	3-oxohexadecanoyl-[ACP]
1024	m00881c	3-oxohexanoyl-[ACP]
1025	m00882m	3-oxohexanoyl-CoA
1026	m00883m	3-oxolaur-6-cis-enoyl-CoA
1027	m00884m	3-oxolinoleoyl-CoA
1028	m00885m	3-oxomyrist-5-enoyl-CoA
1029	m00886m	3-oxomyrist-7-enoyl-CoA
1030	m00887c	3-oxononadecanoyl-CoA
1031	m00887m	3-oxononadecanoyl-CoA
1032	m00888c	3-oxononanoyl-[ACP]
1033	m00889m	3-oxononanoyl-CoA
1034	m00890c	3-oxooctadecanoyl-CoA
1035	m00890m	3-oxooctadecanoyl-CoA
1036	m00891c	3-oxooctanoyl-[ACP]
1037	m00892m	3-oxooctanoyl-CoA
1038	m00893m	3-oxooleoyl-CoA
1039	m00894m	3-oxopalmitoleoyl-CoA
1040	m00895m	3-oxopalmitoyl-CoA
1041	m00896c	3-oxopentadecanoyl-[ACP]
1042	m00897m	3-oxopentadecanoyl-CoA
1043	m00898c	3-oxopentanoyl-[ACP]
1044	m00899m	3-oxopentanoyl-CoA
1045	m00900m	3-oxopropanoate
1046	m00901c	3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA
1047	m00902c	3-oxo-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA
1048	m00903c	3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA
1049	m00904c	3-oxotetracosanoyl-CoA
1050	m00905c	3-oxotetradecanoyl-[ACP]
1051	m00906m	3-oxotetradecanoyl-CoA
1052	m00907c	3-oxotricosanoyl-CoA
1053	m00908c	3-oxotridecanoyl-[ACP]
1054	m00909m	3-oxotridecanoyl-CoA
1055	m00910c	3-oxoundecanoyl-[ACP]
1056	m00911m	3-oxoundecanoyl-CoA
1057	m00912c	3-phosphoadenylylselenate
1058	m00913c	3-phospho-D-glycerate
1059	m00914c	3-phosphonooxypyruvate
1060	m00916c	3-phosphoserine
1061	m00918c	3-sulfinoalanine
1062	m00918m	3-sulfinoalanine
1063	m00919c	3-sulfinylpyruvic acid
1064	m00919m	3-sulfinylpyruvic acid
1065	m00920c	3-sulfopyruvate
1066	m00920m	3-sulfopyruvate
1067	m00923c	3-ureidopropionate
1068	m00924c	4-(2-amino-3-hydroxyphenyl)-2,4-dioxobutanoate
1069	m00926c	4-(2-aminophenyl)-2,4-dioxobutanoate
1070	m00928c	4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol glucuronide
1071	m00929c	4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol
1072	m00932c	4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone
1073	m00932s	4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone
1074	m00933m	4(R),8-dimethyl-nonanoyl-CoA
1075	m00934m	4(R),8-dimethyl-trans-2-nonenoyl-CoA
1076	m00935m	4(R)-hydroxy-dodec-(6Z)-enoate
1077	m00936m	4(S)-hydroxy-dodec-(6Z)-enoate
1078	m00937c	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol
1079	m00938c	4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8-en-3beta-ol
1080	m00939c	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol
1081	m00940c	4,4-dimethyl-14alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol
1082	m00941c	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol
1083	m00942c	4,4-dimethyl-5alpha-cholesta-8,14-dien-3-beta-ol
1084	m00943c	4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol
1085	m00944c	4,5-dihydro-4-hydroxy-5-S-glutathionyl-benzo[a]pyrene
1086	m00948p	4,8,12-trimethyltridecanoyl-CoA
1087	m00950c	4,8-dimethylnonanoylcarnitine
1088	m00950m	4,8-dimethylnonanoylcarnitine
1089	m00951c	4-[(hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone
1090	m00952c	4-acetamidobutanoate
1091	m00953c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol
1092	m00954c	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol
1093	m00955c	4alpha-carboxy-5alpha-cholesta-8,24-dien-3beta-ol
1094	m00956c	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol
1095	m00957c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol
1096	m00958c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol
1097	m00959c	4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol
1098	m00960c	4alpha-formyl-5alpha-cholesta-8-en-3beta-ol
1099	m00961c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol
1100	m00962c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol
1101	m00963c	4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol
1102	m00964c	4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol
1103	m00965c	4alpha-hydroxytetrahydrobiopterin
1104	m00965n	4alpha-hydroxytetrahydrobiopterin
1105	m00966c	4alpha-methyl-5alpha-cholesta-8-en-3-one
1106	m00967c	4alpha-methyl-cholesta-8-enol
1107	m00968c	4alpha-methylzymosterol
1108	m00969c	4-aminobutanal
1109	m00969s	4-aminobutanal
1110	m00970c	4-aminobutyrate
1111	m00970m	4-aminobutyrate
1112	m00971c	4-androstene-3,17-dione
1113	m00971r	4-androstene-3,17-dione
1114	m00976c	4-cholesten-7alpha,12alpha,24(S)-triol-3-one
1115	m00978c	4-cholesten-7alpha,24(S)-diol-3-one
1116	m00979c	4-cholesten-7alpha,27-diol-3-one
1117	m00980m	4-cis-decenoyl-CoA
1118	m00980p	4-cis-decenoyl-CoA
1119	m00986c	4-hydroxy-17beta-estradiol
1120	m00986l	4-hydroxy-17beta-estradiol
1121	m00987c	4-hydroxy-17beta-estradiol-2-S-glutathione
1122	m00987m	4-hydroxy-17beta-estradiol-2-S-glutathione
1123	m00987p	4-hydroxy-17beta-estradiol-2-S-glutathione
1124	m00987r	4-hydroxy-17beta-estradiol-2-S-glutathione
1125	m00989m	4-hydroxy-2-oxoglutarate
1126	m00990c	4-hydroxy-2-quinolinecarboxylic acid
1127	m00993c	4-hydroxy-all-trans-retinoate
1128	m00993r	4-hydroxy-all-trans-retinoate
1129	m00995m	4-hydroxybenzoate
1130	m01000c	4-hydroxyestrone
1131	m01000r	4-hydroxyestrone
1132	m01001c	4-hydroxyestrone-2-S-glutathione
1133	m01001m	4-hydroxyestrone-2-S-glutathione
1134	m01001p	4-hydroxyestrone-2-S-glutathione
1135	m01001r	4-hydroxyestrone-2-S-glutathione
1136	m01002c	4-hydroxyphenylacetaldehyde
1137	m01003c	4-hydroxyphenylacetate
1138	m01005c	4-hydroxyphenylpyruvate
1139	m01005m	4-hydroxyphenylpyruvate
1140	m01008c	4-hydroxyvitamin A1
1141	m01008r	4-hydroxyvitamin A1
1142	m01011c	4-methoxy-17beta-estradiol
1143	m01012c	4-methoxyestrone
1144	m01013c	4-methyl-2-oxopentanoate
1145	m01013m	4-methyl-2-oxopentanoate
1146	m01015m	4-methyl-pentanoyl-CoA
1147	m01016c	4-methylthio-2-oxobutanoic acid
1148	m01017m	4-methyl-trans-2-pentenoyl-CoA
1149	m01020s	4-nitrophenyl-phosphate
1150	m01021c	4-nitrophenyl-sulfate
1151	m01022c	4-OH-13-cis-retinal
1152	m01022r	4-OH-13-cis-retinal
1153	m01023c	4-OH-9-cis-retinal
1154	m01023r	4-OH-9-cis-retinal
1155	m01024c	4-OH-retinal
1156	m01024r	4-OH-retinal
1157	m01026r	4-oxo-13-cis-retinoate
1158	m01028c	4-oxo-9-cis-retinal
1159	m01028r	4-oxo-9-cis-retinal
1160	m01029c	4-oxo-9-cis-retinoate
1161	m01029r	4-oxo-9-cis-retinoate
1162	m01030c	4-oxo-9-cis-retinoyl-beta-glucuronide
1163	m01030r	4-oxo-9-cis-retinoyl-beta-glucuronide
1164	m01031c	4-oxo-all-trans-retinoate
1165	m01031r	4-oxo-all-trans-retinoate
1166	m01032c	4-oxoretinol
1167	m01034c	4-trimethylammoniobutanal
1168	m01037m	5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA
1169	m01037p	5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA
1170	m01038c	5(S),6(S)-epoxy-15(R)-HEPE
1171	m01038p	5(S),6(S)-epoxy-15(R)-HEPE
1172	m01038r	5(S),6(S)-epoxy-15(R)-HEPE
1173	m01039c	5(S)-HEPE
1174	m01039p	5(S)-HEPE
1175	m01040c	5(S)-HETE
1176	m01040m	5(S)-HETE
1177	m01040r	5(S)-HETE
1178	m01042c	5(S)-HPETE
1179	m01042m	5(S)-HPETE
1180	m01044c	5,10-methenyl-THF
1181	m01044m	5,10-methenyl-THF
1182	m01045c	5,10-methylene-THF
1183	m01045m	5,10-methylene-THF
1184	m01047c	5,12,20-TriHETE
1185	m01048c	5,12-DiHETE
1186	m01050c	5,15-DiHETE
1187	m01051c	5,6-DHET
1188	m01052c	5,6-Dihydrouracil
1189	m01054c	5,6-EET
1190	m01054r	5,6-EET
1191	m01055c	5,6-epoxy-(8Z)-tetradecenoic acid
1192	m01058c	5,6-epoxytetraene
1193	m01058n	5,6-epoxytetraene
1194	m01058p	5,6-epoxytetraene
1195	m01058r	5,6-epoxytetraene
1196	m01060c	5,8-epoxy-13-cis-retinoate
1197	m01064c	5alpha-androstane-3,17-dione
1198	m01064r	5alpha-androstane-3,17-dione
1199	m01066c	5alpha-cholesta-7,24-dien-3beta-ol
1200	m01067c	5alpha-cholesta-8,24-dien-3-one
1201	m01068c	5alpha-cholesta-8-en-3-one
1202	m01069c	5-alpha-dihydrotestosterone
1203	m01069r	5-alpha-dihydrotestosterone
1204	m01072c	5alpha-pregnane-3,20-dione
1205	m01074c	5-aminolevulinate
1206	m01074m	5-aminolevulinate
1207	m01076m	5beta-cholestan-3alpha,7alpha,12alpha,24(S),27-pentol
1208	m01077c	5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol
1209	m01077m	5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol
1210	m01078c	5beta-cholestan-3alpha,7alpha,12alpha-triol
1211	m01078m	5beta-cholestan-3alpha,7alpha,12alpha-triol
1212	m01079m	5beta-cholestan-3alpha,7alpha,24(S),27-tetrol
1213	m01080c	5beta-cholestan-3alpha,7alpha,24(S)-triol
1214	m01080m	5beta-cholestan-3alpha,7alpha,24(S)-triol
1215	m01081c	5beta-cholestan-7alpha,12alpha,24(S)-triol-3-one
1216	m01083c	5beta-cholestan-7alpha,24(S)-diol-3-one
1217	m01087r	5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol
1218	m01090c	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol
1219	m01090m	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol
1220	m01091c	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol
1221	m01091m	5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol
1222	m01092c	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol
1223	m01092m	5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol
1224	m01093c	5beta-cholestane-3alpha,7alpha,26-triol
1225	m01093m	5beta-cholestane-3alpha,7alpha,26-triol
1226	m01094m	5beta-cholestane-3alpha,7alpha,27-triol
1227	m01095c	5beta-cholestane-3alpha,7alpha-diol
1228	m01095m	5beta-cholestane-3alpha,7alpha-diol
1229	m01096m	5-carboxy-alpha-chromanol
1230	m01097m	5-carboxy-gamma-chromanol
1231	m01100c	5-formyl-THF
1232	m01100m	5-formyl-THF
1233	m01100s	5-formyl-THF
1234	m01102c	5-hydroxyindoleacetaldehyde
1235	m01103c	5-hydroxyindoleacetate
1236	m01106c	5-hydroxykynurenine
1237	m01107c	5-hydroxy-L-tryptophan
1238	m01107s	5-hydroxy-L-tryptophan
1239	m01108c	5-hydroxy-N-formylkynurenine
1240	m01110c	5-hydroxytryptophol
1241	m01111s	5-L-gamma-glutamyl
1242	m01113c	5-methoxytryptophol
1243	m01116c	5-methylthioadenosine
1244	m01118c	5-oxo-(6E)-12-epi-LTB4
1245	m01118m	5-oxo-(6E)-12-epi-LTB4
1246	m01118p	5-oxo-(6E)-12-epi-LTB4
1247	m01118r	5-oxo-(6E)-12-epi-LTB4
1248	m01119m	5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA
1249	m01119p	5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA
1250	m01120c	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1251	m01120m	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1252	m01120p	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1253	m01120r	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1254	m01121m	5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA
1255	m01121p	5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA
1256	m01122c	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1257	m01122m	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1258	m01122p	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1259	m01122r	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA
1260	m01123c	5-oxo-12-HETE
1261	m01124c	5-oxo-6-trans-LTB4
1262	m01124m	5-oxo-6-trans-LTB4
1263	m01124p	5-oxo-6-trans-LTB4
1264	m01124r	5-oxo-6-trans-LTB4
1265	m01125c	5-oxo-EPE
1266	m01125p	5-oxo-EPE
1267	m01126c	5-oxo-ETE
1268	m01127c	5-oxoproline
1269	m01130c	5-phosphoribosyl-4-carboxy-5-aminoimidazole
1270	m01131c	5-phosphoribosylamine
1271	m01132c	5-phosphoribosylformylglycinamidine
1272	m01133c	5-pp-inspP5
1273	m01133n	5-pp-inspP5
1274	m01138c	5-S-glutathionyl-dopamine
1275	m01139c	5-S-glutathionyl-L-dopa
1276	m01141c	5-tetradecenoyl-CoA
1277	m01141m	5-tetradecenoyl-CoA
1278	m01141r	5-tetradecenoyl-CoA
1279	m01143c	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol
1280	m01143r	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol
1281	m01144m	6(R)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate
1282	m01145m	6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate
1283	m01146m	6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate
1284	m01147m	6(S)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate
1285	m01148m	6(S)-hydroxy-tetradeca-(2E,8Z)-dienoate
1286	m01149m	6(S)-hydroxy-tetradeca-(4E,8Z)-dienoate
1287	m01151c	6,7-dihydro-5-oxo-12-epi-LTB4
1288	m01151m	6,7-dihydro-5-oxo-12-epi-LTB4
1289	m01151p	6,7-dihydro-5-oxo-12-epi-LTB4
1290	m01151r	6,7-dihydro-5-oxo-12-epi-LTB4
1291	m01152c	6,7-dihydro-5-oxo-LTB4
1292	m01152m	6,7-dihydro-5-oxo-LTB4
1293	m01152p	6,7-dihydro-5-oxo-LTB4
1294	m01152r	6,7-dihydro-5-oxo-LTB4
1295	m01153c	6,7-dihydro-LTB4
1296	m01153m	6,7-dihydro-LTB4
1297	m01153p	6,7-dihydro-LTB4
1298	m01153r	6,7-dihydro-LTB4
1299	m01155c	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
1300	m01155n	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
1301	m01156c	6-[2,3-dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione
1302	m01159c	6-deoxy-L-galactose
1303	m01159l	6-deoxy-L-galactose
1304	m01159s	6-deoxy-L-galactose
1305	m01161c	6-hydroxymelatonin
1306	m01164c	6-lactoyl-5,6,7,8-tetrahydropterin
1307	m01165m	6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol
1308	m01169c	6-phospho-D-gluconate
1309	m01169r	6-phospho-D-gluconate
1310	m01170c	6-pyruvoyltetrahydropterin
1311	m01170n	6-pyruvoyltetrahydropterin
1312	m01171c	6-trans-12-epi-LTB4
1313	m01171m	6-trans-12-epi-LTB4
1314	m01171p	6-trans-12-epi-LTB4
1315	m01172c	6-trans-LTB4
1316	m01172m	6-trans-LTB4
1317	m01172p	6-trans-LTB4
1318	m01173c	7,12-dimethylbenz[a]anthracene 5,6-oxide
1319	m01174c	7,12-dimethylbenz[a]anthracene
1320	m01174s	7,12-dimethylbenz[a]anthracene
1321	m01175c	7,8-dihydro-7-hydroxy-8-S-glutathionyl-benzo[a]pyrene
1322	m01176c	7,8-epoxy-(4Z,10Z)-hexadecadienoic acid
1323	m01181c	7alpha-hydroxy-5beta-cholestan-3-one
1324	m01182c	7alpha-hydroxycholest-4-en-3-one
1325	m01182r	7alpha-hydroxycholest-4-en-3-one
1326	m01183r	7alpha-hydroxycholesterol
1327	m01185m	7-carboxy-alpha-chromanol
1328	m01186m	7-carboxy-alpha-tocotrienol
1329	m01187m	7-carboxy-gamma-chromanol
1330	m01188m	7-carboxy-gamma-tocotrienol
1331	m01189c	7-dehydrodesmosterol
1332	m01190c	7-HETE
1333	m01191c	7-hexadecenoyl-CoA
1334	m01191m	7-hexadecenoyl-CoA
1335	m01191r	7-hexadecenoyl-CoA
1336	m01196c	7-hydroxymethyl-12-methylbenz[a]anthracene
1337	m01197c	7-palmitoleic acid
1338	m01197r	7-palmitoleic acid
1339	m01197s	7-palmitoleic acid
1340	m01199m	8(R)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate
1341	m01200m	8(R)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate
1342	m01201m	8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate
1343	m01202c	8(S)-HETE
1344	m01203c	8(S)-HPETE
1345	m01204m	8(S)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate
1346	m01205m	8(S)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate
1347	m01206m	8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate
1348	m01207c	8,11-eicosadienoic acid
1349	m01207r	8,11-eicosadienoic acid
1350	m01207s	8,11-eicosadienoic acid
1351	m01208c	8,9-DHET
1352	m01209c	8,9-EET
1353	m01209r	8,9-EET
1354	m01210c	8,9-epoxy-(5Z)-tetradecenoic acid
1355	m01213c	8-HETE
1356	m01216c	9(10)-EpOME
1357	m01216r	9(10)-EpOME
1358	m01219c	9,10-epoxy-(6Z,12Z)-octadecadienoic acid
1359	m01220c	9,10-hydroxyoctadec-12(Z)-enoate
1360	m01220r	9,10-hydroxyoctadec-12(Z)-enoate
1361	m01225m	9-carboxy-alpha-chromanol
1362	m01226m	9-carboxy-alpha-tocotrienol
1363	m01227m	9-carboxy-gamma-chromanol
1364	m01228m	9-carboxy-gamma-tocotrienol
1365	m01230c	9-cis-retinal
1366	m01230r	9-cis-retinal
1367	m01231c	9-cis-retinoate
1368	m01231r	9-cis-retinoate
1369	m01232c	9-cis-retinol
1370	m01234c	9-deoxy-delta12-PGD2
1371	m01235c	9-eicosenoic acid
1372	m01235r	9-eicosenoic acid
1373	m01235s	9-eicosenoic acid
1374	m01236c	9-eicosenoyl-CoA
1375	m01236m	9-eicosenoyl-CoA
1376	m01236r	9-eicosenoyl-CoA
1377	m01237c	9-heptadecenoyl-CoA
1378	m01237m	9-heptadecenoyl-CoA
1379	m01237r	9-heptadecenoyl-CoA
1380	m01238c	9-heptadecylenic acid
1381	m01238r	9-heptadecylenic acid
1382	m01238s	9-heptadecylenic acid
1383	m01239c	9-HETE
1384	m01247c	A2PE
1385	m01248c	A2PE-H2
1386	m01249c	acetaldehyde
1387	m01249m	acetaldehyde
1388	m01249p	acetaldehyde
1389	m01249r	acetaldehyde
1390	m01252c	acetate
1391	m01252g	acetate
1392	m01252m	acetate
1393	m01252p	acetate
1394	m01252r	acetate
1395	m01252s	acetate
1396	m01253c	acetoacetate
1397	m01253m	acetoacetate
1398	m01253s	acetoacetate
1399	m01254c	acetoacetyl-[ACP]
1400	m01255c	acetoacetyl-CoA
1401	m01255m	acetoacetyl-CoA
1402	m01255p	acetoacetyl-CoA
1403	m01256c	acetone
1404	m01256m	acetone
1405	m01256s	acetone
1406	m01257c	acetyl adenylate
1407	m01258c	acetyl-[ACP]
1408	m01260c	acetylcholine
1409	m01260s	acetylcholine
1410	m01261c	acetyl-CoA
1411	m01261m	acetyl-CoA
1412	m01261n	acetyl-CoA
1413	m01261p	acetyl-CoA
1414	m01261r	acetyl-CoA
1415	m01264g	acngalacglcgalgluside heparan sulfate
1416	m01265m	acrylyl-CoA
1417	m01268c	activation-ppara
1418	m01268n	activation-ppara
1419	m01269c	acyl-CoA-bile-PC pool
1420	m01278c	acylglycerone-phosphate
1421	m01278p	acylglycerone-phosphate
1422	m01279c	adenine
1423	m01279s	adenine
1424	m01280c	adenosine
1425	m01280l	adenosine
1426	m01280m	adenosine
1427	m01280s	adenosine
1428	m01282c	adenylosuccinate
1429	m01283c	adenylyl sulfate
1430	m01284c	adenylylselenate
1431	m01285c	ADP
1432	m01285g	ADP
1433	m01285l	ADP
1434	m01285m	ADP
1435	m01285n	ADP
1436	m01285p	ADP
1437	m01285r	ADP
1438	m01285s	ADP
1439	m01286c	ADP-glucose
1440	m01286s	ADP-glucose
1441	m01287c	ADP-mannose
1442	m01287s	ADP-mannose
1443	m01288c	ADP-ribose
1444	m01290c	adrenaline
1445	m01290s	adrenaline
1446	m01291c	adrenic acid
1447	m01291l	adrenic acid
1448	m01291r	adrenic acid
1449	m01291s	adrenic acid
1450	m01294c	aflatoxin B1 dialdehyde
1451	m01295c	aflatoxin B1 diol
1452	m01296c	aflatoxin B1
1453	m01296s	aflatoxin B1
1454	m01298c	aflatoxin B1-exo-8,9-epoxide
1455	m01299c	aflatoxin B1-exo-8,9-epoxide-GSH
1456	m01300c	aflatoxin M1
1457	m01301c	aflatoxin M1-8,9-epoxide
1458	m01302c	aflatoxin Q1
1459	m01304c	AICAR
1460	m01305c	AIR
1461	m01306c	AKG
1462	m01306m	AKG
1463	m01306p	AKG
1464	m01306s	AKG
1465	m01307c	alanine
1466	m01307l	alanine
1467	m01307m	alanine
1468	m01307s	alanine
1469	m01308c	albumin
1470	m01311c	alkyl-glycerone-3-phosphate
1471	m01311p	alkyl-glycerone-3-phosphate
1472	m01315c	alloxan
1473	m01315s	alloxan
1474	m01316c	all-trans-decaprenyl-diphosphate
1475	m01316m	all-trans-decaprenyl-diphosphate
